4851,19.93224284515824
4852,18.5134601699366
4853,17.57877492566797
4854,15.486054772635942
4855,17.4095019092571
4856,21.98338232451704
4857,15.946430850703145
4858,18.19149050250974
4859,17.214560520547845
4860,17.23620478403351
4861,17.578765438330635
4862,18.279978469851223
4863,16.366381027908133
4864,14.95571370040022
4865,14.557427814838706
4866,16.992509005058693
4867,15.279740426929386
4868,15.254941726190529
4869,17.674304062888375
4873,18.817717738064413
4874,15.189182695912605
4880,17.166972352275646
4881,18.97717297164624
4882,18.36142750543518
4883,17.156049845828772
4885,18.67433005990326
4886,18.119662499000288
4887,21.884572090603356
4890,17.74994247816534
4892,16.43250327223888
4917,43.547703420000005
4919,19.58570808554009
4921,17.920807710483817
4925,17.10290824349886
4926,19.309010430553982
4927,17.571764045059382
4928,20.82316858147617
4929,19.46068877860389
4930,20.116297294973677
4934,17.79906149023357
4938,0.0
4942,19.63807780249961
4955,9.276735844738536
4957,24.448590998901995
4964,18.8561413269274
4966,18.248094780311728
4978,18.512496041799405
4979,15.151551598514937
4981,19.28082114496594
4982,19.232391898371382
4983,20.652567011574305
4984,17.922223174855674
4985,19.723842415251557
4986,19.061052152439583
4987,14.60551552917455
4988,19.699185664298504
4989,18.21854795316161
4990,17.57023916991819
4991,15.91411720888848
4992,15.882342072894335
4993,17.645853811438865
4994,16.945842998775447
4998,13.563705064528454
5000,15.10754761868606
5001,15.00916030592083
5002,17.245837371735195
5003,16.9265697994575
5004,17.00434305802721
5005,16.572583230481992
5006,12.941436289235458
5007,16.751530405379906
5008,13.9110605419424
5009,15.2352220256074
5010,16.01791571486586
5011,15.192826039189248
5012,16.68690341989849
5013,17.480574492349458
5014,15.107499077505626
5015,16.365313503581454
5016,17.20676674221059
5017,15.998344756351772
5018,15.44306640949284
5019,18.507182306043948
5020,16.86597965119392
5021,14.45337165978076
5022,17.236738205405402
5023,21.64999952064388
5024,19.03197980086067
5025,19.04216728434918
5026,18.39531254272432
5027,19.771624345644597
5028,21.011118664950992
5029,23.541246841925947
5030,16.582884891837498
5031,18.101656243027165
5032,23.65063303859795
5033,18.19910957760112
5034,19.14795592032106
5035,16.934856137159667
5036,19.13794498438377
5037,19.66753612756811
5038,20.956722173926178
5039,19.51234960349325
5040,18.572166180960263
5041,19.55906020154819
5042,17.673013925862367
5043,17.94221723919001
5045,20.789214361628403
5047,19.192824598177083
5048,20.0460041208468
5049,22.39639884797823
5050,25.35525465980301
5052,22.743721292469964
5053,18.13574631715493
5054,21.124824085859117
5055,18.4229232345047
5056,15.79132781262494
5057,17.981625999714133
5058,16.617489855850295
5059,19.40474559438496
5060,20.50958703156973
5061,18.351644960695555
5062,14.931734013609285
5063,17.788719119839854
5064,16.4854009173501
5065,17.804642659148964
5066,14.153539415911856
5067,15.186884366850697
5068,14.106000628376211
5069,20.00737255273422
5070,15.18268289370609
5073,16.150338559917703
5074,15.298216030652174
5075,16.129304106007734
5076,15.315626343424125
5077,17.053604433173373
5078,17.199447211997295
5079,17.652474139407417
5080,15.163301571083093
5081,15.287604022526246
5082,14.53895358752988
5083,14.92969673055747
5084,17.466061928442056
5085,17.334168586642278
5086,16.12013382951689
5088,14.605058871937842
5089,15.616485942619992
5090,14.255652715403546
5091,14.141270052627018
5092,15.944004578920143
5093,14.784090590566985
5097,14.729026664304468
5099,13.672005900779356
5101,14.695668672928958
5102,16.14363938275836
5103,17.768501676617944
5104,19.18365695876246
5105,16.56056822125801
5106,15.73749715320256
5107,16.98199024148242
5109,15.896878074323336
5110,16.942285986419005
5112,15.3674599562033
5113,21.719787908525785
5114,16.550646752769218
5116,17.220061079217952
5118,21.620634122963693
5119,17.411995916150396
5120,17.107713178963515
5121,16.902121113482167
5122,23.921839834513467
5123,15.400992295773529
5124,16.75236055317351
5125,16.47182001634154
5126,22.17865525884024
5127,17.506482279503057
5132,16.797674261356637
5133,15.474007802730275
5134,16.28279163122164
5136,14.878551409801837
5138,16.409974000799572
5139,15.859421635878192
5140,15.76558624264008
5141,16.579214136268433
5142,16.674922328150625
5143,18.53950790120172
5154,20.009297402784576
5155,8.67476064473395
5156,16.443393756046245
5157,18.333184675239018
5158,16.79460078107477
5159,13.285377369698592
5160,17.467078158534214
5161,16.594723740863337
5166,11.133030227780663
5167,16.63999308656588
5171,16.493340264078007
5172,18.519135373206048
5173,16.641910747449675
5174,17.90537850528305
5175,15.321703347289835
5176,17.346924171153127
5177,17.98707970413086
5178,17.468276429422566
5179,14.214100456194211
5180,16.61983085964391
5181,15.117465863865224
5183,15.088798065282532
5184,16.16820201256032
5185,15.43309858087558
5186,13.342027428364297
5187,13.6173503436812
5188,19.424902875515745
5189,14.812256886549664
5190,16.94628438605427
5191,16.324999919313377
5192,19.30665905705321
5193,11.046258467200564
5194,10.835618937627256
5195,11.63962542175202
5197,15.5127726230137
5198,15.880612867098748
5199,15.556857825673667
5200,15.075487362744548
5201,13.447894267364925
5202,12.930381918787914
5203,15.756009359172449
5204,18.70378737316029
5205,12.67165249881324
5206,12.418005637841278
5208,14.398492640281304
5209,13.942221658640143
5210,18.713354136090416
5211,23.57136404949334
5212,21.807537967187145
5213,23.48255503140988
5214,19.958965509040933
5215,21.302073575280303
5216,25.341676211910528
5217,17.43180624742163
5218,25.67598221350212
5220,24.24952036495152
5221,22.06074848241677
5222,24.30446344522315
5223,26.1830179588116
5224,21.97834729697556
5225,25.872986693108853
5226,25.307115683690125
5227,25.82579220034949
5228,26.03617494265928
5230,27.04755680069022
5232,26.22109380383552
5233,27.39422614003324
5236,27.696095580598875
5237,24.5861378236182
5242,19.6598966101246
5243,17.925897004043193
5244,21.17556867550569
5245,18.027686748796764
5246,17.276906076274848
5247,19.01873064017857
5248,21.162126872435184
5249,22.76544050976185
5251,24.1525219202435
5253,20.41974214933288
5254,23.16849149379097
5255,26.955103740938263
5256,21.000793673171675
5257,20.831301600458172
5258,19.374364567833744
5259,22.5718461443146
5262,22.091930501360288
5263,21.956395048712974
5264,20.22063764276413
5265,15.924472392169214
5266,29.089517813
5267,20.18986562216329
5268,15.982905511589356
5269,16.720594060748834
5270,18.840126243889653
5271,20.75631739724528
5272,18.750099536859867
5273,17.005941010275468
5274,17.479626121182783
5275,15.139086882477043
5276,16.634083504534797
5277,17.84651029220207
5278,16.504108066088538
5280,20.963142950343357
5281,19.37897650149264
5282,15.9814376317098
5283,14.102881150521588
5284,16.142955143160975
5285,20.563472185261595
5286,17.1551877012509
5287,21.33166291900963
5288,16.778933604526163
5289,14.864226859993453
5290,24.908420128194734
5291,19.70199762170713
5292,15.293479322525362
5293,15.489546511566212
5294,16.615480704937266
5295,25.138903709368485
5296,17.224389585378404
5297,18.53667200962847
5298,16.677694814495865
5299,17.74863929697397
5300,13.148293874074309
5301,17.029566176800998
5302,16.95211361806763
5303,18.848839141570235
5304,16.294291805661395
5305,17.751713275602036
5306,17.00872787649589
5307,18.013671600975833
5308,12.59795848148986
5310,20.216586302265547
5311,16.230714370584085
5312,18.174327078654176
5313,17.542138191503597
5314,13.769366039708716
5315,19.550614853621923
5316,17.973804635468063
5317,44.55060905356362
5318,18.704887370942703
5319,16.75433543233716
5320,16.0424870139888
5322,18.08869103914499
5323,16.431442181475095
5324,16.016138488616853
5325,19.09192655073919
5327,9.5231302
5329,0.0
5330,22.73590281320836
5332,18.24785455014851
5334,19.40198469346228
5335,15.42350147287848
5337,17.76955858183561
5338,17.086563035328936
5340,18.927835049696483
5341,18.756682356183877
5342,16.785394502380484
5343,16.53705098488465
5344,19.40661615268909
5345,20.13002928545083
5346,15.408385104589067
5347,20.27344017733841
5348,15.018767490090664
5349,17.772435210264284
5350,16.47352805634951
5351,20.429634162417564
5352,12.737557375000002
5353,20.70560014438737
5354,13.466290417256598
5355,16.928072945070667
5357,23.05238301245991
5358,20.003985612481017
5359,20.457149116408587
5360,20.19130941992022
5361,15.94747059213424
5362,24.678108434318336
5363,14.975206856408162
5364,16.54799829056877
5365,16.897382802144698
5366,17.16190482416483
5368,20.07203987480208
5369,16.337699603544635
5370,17.641879586523466
5371,15.181840397990133
5372,12.902074722910072
5373,17.596702395578863
5374,18.95017196314013
5375,15.356968350951048
5376,16.702634699886097
5377,11.14835851221503
5378,15.785875860321024
5379,16.657119577432734
5380,16.261308811051464
5382,17.598529492309137
5383,21.11343199457345
5384,18.20556955095582
5385,20.18160754122806
5386,17.899944128559653
5387,20.717528553604986
5388,21.37413387266589
5389,21.095210184350936
5390,22.149749672160723
5391,17.98838187195701
5393,15.040297966019718
5394,16.315322070917137
5395,15.813970275020395
5396,17.82020121699842
5397,18.567722962505275
5398,20.89639618169288
5399,16.911000574696494
5400,18.263177190613707
5401,20.88106956324997
5402,15.410643867687837
5403,16.662471519410563
5404,14.02380594386366
5405,16.245115482093468
5407,12.118650077845665
5408,17.16701402383109
5409,12.86663423475384
5410,19.46897949415716
5413,19.17039689058454
5414,15.209702879770225
5415,14.91708092959258
5417,16.76075985575045
5418,10.141313406274334
5419,15.491623093371077
5420,23.33657306500612
5421,17.615914323544537
5422,18.39076730944981
5423,15.974040167959092
5425,15.927120108670003
5427,17.129843616475853
5428,18.794042908373463
5429,13.63174410274075
5431,18.316469503246168
5432,17.62836023900071
5433,11.349507840059848
5434,17.11758473705188
5435,16.808472087165693
5436,16.803427939108605
5438,18.93241218907072
5439,16.19771921065475
5441,16.006094945792707
5442,27.09250494760493
5443,15.38837995391894
5444,17.219142691973826
5445,17.230977835997038
5446,18.398934731437556
5448,17.454168857173396
5449,13.257658732186613
5450,14.912739818825706
5451,22.018652088893717
5452,13.19522533140489
5453,16.792357644452892
5454,14.658239684849203
5455,16.142570668479653
5456,16.176124793559044
5457,16.52976395773224
5458,14.540075792039936
5459,15.871839585177392
5460,17.762112324229413
5461,16.96145872475925
5462,12.413708480347356
5463,13.852251974818302
5464,16.58668066204163
5465,13.568108741316363
5466,14.175310921795525
5467,14.020913591979175
5469,15.33109180655545
5470,18.020823397336336
5471,17.664808473049877
5472,13.391612547721255
5473,16.184627397778478
5474,19.33338703309855
5475,13.326241846138956
5476,13.390832964627023
5478,13.94098792359965
5479,18.2414487004792
5480,15.455780765833136
5481,16.949989214089776
5482,17.789954813388825
5483,15.20979998687611
5484,13.14089352676356
5485,17.14616037399882
5486,14.004975851602316
5488,11.067071501164811
5489,12.948425739400072
5490,15.729448430474664
5491,20.744948382085614
5492,16.189357260554257
5493,11.292628624194249
5494,12.21467416567272
5495,14.109805641908174
5496,15.308826919691874
5497,16.131921599274303
5498,14.45691977691142
5499,14.125015742805145
5502,16.329252607358466
5505,15.167060881058235
5506,17.183848620679672
5507,15.02996430296475
5508,15.246224709899526
5509,15.898524000922365
5510,15.562353370121574
5511,16.979710778380543
5512,13.703028605248946
5513,15.04727308867276
5514,17.24979370028538
5515,11.890036005015553
5516,14.092051850457
5517,14.559359775020036
5518,14.772504314845506
5519,14.407610525085362
5520,16.137667423355378
5525,16.13792089546543
5527,14.891788748080254
5528,13.669702619186168
5529,17.81220863337152
5530,16.097517656443983
5531,13.136197896785282
5532,17.233418101926134
5533,14.286134228552443
5534,13.612477525303907
5535,15.704483504307078
5537,12.889552397513873
5538,15.875254110359236
5539,16.12460763155766
5540,16.772339433278457
5541,15.012969308835656
5542,13.77503617207249
5543,17.2801445045958
5544,16.9302433684736
5545,11.69594006930542
5546,17.172870515712777
5547,14.406521325324308
5548,16.788180328869213
5549,14.162582742634294
5550,14.950978972754312
5551,14.986429788478077
5552,16.38493363933911
5553,12.908652050768112
5554,13.326852217874752
5558,13.30580167669616
5559,12.873170081734015
5560,12.545301452424429
5561,16.981229810603804
5562,13.111098695643664
5563,14.940783937538654
5564,15.155129100397644
5565,14.827634897994743
5566,15.581665235930473
5567,17.71049294873676
5568,14.386683620498948
5569,16.454663115291204
5570,14.543803315409356
5572,15.155292237186162
5573,14.943490113365527
5574,16.397374442640466
5575,6.3100008
5576,15.257799821133302
5577,14.29148752303352
5578,14.030479830960047
5579,12.77742625981749
5580,15.919086539994437
5581,14.86528056323698
5582,16.7445402411899
5583,14.651518989829194
5584,15.463071988448489
5586,14.423548655724048
5593,9.990830115601362
5597,11.129523501500218
5598,10.250639649138847
5599,10.148395401576726
5600,11.72521901325427
5603,13.290401246699677
5604,11.339438359669757
5605,10.62548393056273
5606,11.449097149265206
5608,10.914671366715352
5610,11.148415935535898
5611,12.47187804293439
5612,10.917564748530268
5614,11.257944240165664
5615,10.973616443217482
5621,10.173233074161825
5623,13.682448905845716
5624,15.656059338218787
5625,11.342454506543444
5629,13.838001597158629
5630,14.84545482660962
5643,27.0776422
5646,32.29425748148485
5651,14.804218025027357
5655,14.071239834268258
5656,14.65895485748476
5659,13.537678162345896
5660,12.724409259991424
5663,13.872776662361542
5668,14.615361888418445
5687,5.0837585
5689,3.33829958625
5692,15.708293793164549
5694,15.07559188370265
5695,14.636941509169088
5696,11.446441272288071
5697,26.92359700133522
5698,14.72990446410744
5699,16.29333902848835
5700,16.404666523336658
5701,17.53538919286431
5702,15.185292157777685
5704,12.5268430877244
5705,18.07352108292821
5706,19.66424124126188
5707,21.395586214285714
5708,20.581878894584342
5709,17.107456133007233
5710,16.664227261650954
5711,18.63454890121124
5712,14.98451493617768
5713,15.664626886057702
5715,15.901530866304164
5717,16.916544313206973
5718,17.52802044772117
5719,19.77424580333961
5721,21.495009957872703
5722,21.528594505442232
5723,19.895363227973604
5724,19.40394957461891
5725,19.905300273571505
5726,15.736865122498909
5729,14.884863083527952
5730,23.71725107873208
5731,21.449832299962765
5732,18.183026553810908
5733,18.308072209774817
5734,17.087814364142844
5735,16.19832330850661
5736,17.308316167282555
5737,18.622955521891576
5738,16.692117203384743
5739,20.250324944897628
5740,17.960616071555815
5741,21.82655393254854
5743,14.853057919270116
5744,12.174706929438605
5745,17.12857156359355
5746,15.435132448763644
5747,21.16026116449577
5748,11.170553526635484
5749,17.551352452369294
5751,14.468016170880436
5752,14.89234023261894
5753,15.272760852184788
5754,21.145797700171645
5757,16.459654616506597
5758,16.120430356850434
5759,14.722083468219134
5760,15.39243767919396
5762,14.487463670581208
5763,14.16438839894057
5764,18.408727541454397
5765,10.478045743530696
5766,13.728145232793784
5767,17.429809284081998
5768,12.015506230669155
5769,13.626317931535084
5772,14.164204612209955
5773,16.121898821548815
5774,14.533529221821306
5775,16.811305079840036
5776,13.819160011392958
5777,14.852157092150998
5778,12.578098808426343
5779,15.338850885643303
5780,16.08548702279163
5781,21.913967168956884
5786,16.84863383483968
5787,15.474306850648032
5788,19.460572924632853
5790,17.320865202719364
5795,14.353528641282027
5796,13.728012035181097
5797,25.714574846569136
5798,16.751842454261684
5799,17.60696677566972
5800,16.030203035802472
5801,18.27261242891661
5802,18.98862541467483
5803,17.679518163820635
5804,16.091988924362994
5805,14.264471172062144
5806,15.060968006040175
5807,14.06030339364472
5808,13.530154974377664
5810,18.77737011038045
5811,17.61831449203533
5812,18.143471560922592
5813,15.586772735535588
5814,24.653918888738005
5815,12.657007772915987
5816,21.02406067083594
5817,11.808051567154957
5818,15.626925921623736
5819,12.047345396358285
5820,14.801377729882754
5821,13.443442246444244
5822,16.06674844946709
5823,14.21553379828889
5824,18.54145161145266
5825,15.013751125055082
5827,13.996890670329083
5828,14.523558408342414
5829,13.569192082677588
5830,13.42837534219721
5831,12.766466563287675
5832,14.697038201234632
5833,14.763076055080736
5834,18.657967288525093
5836,18.094719026907285
5837,15.157587143157482
5838,13.851732779834183
5839,15.669272343319609
5840,15.567260049315594
5841,17.631914751566146
5842,16.881666442003034
5843,13.695303783203352
5844,15.074611716926112
5845,16.172412551749755
5846,11.511997789900509
5847,12.067569105543695
5848,12.901997575035807
5849,11.282541150435256
5850,12.747711095001828
5851,12.50895874135945
5860,15.265212688973218
5862,13.711635100361883
5864,14.094256781628168
5866,17.57239939575005
5868,13.53184343919192
5873,11.183081246820288
5874,13.573324508113322
5882,12.24394143697836
5883,15.080799641986149
5884,15.745958827700417
5885,16.767963213549898
5886,16.626096041157414
5888,14.672265611104889
5889,14.95286837677265
5892,12.236676016554776
5895,14.707112876693753
5896,14.682445741408456
5897,8.551030453585174
5899,17.175800681923125
5900,20.769182661067298
5901,15.553770279784969
5902,17.048743610507977
5903,18.107169745230934
5904,17.701610053405773
5905,23.644823264440326
5906,17.588446462749534
5908,19.98414121074409
5909,17.26607574020528
5910,19.392175243422457
5911,11.698261891799476
5912,15.280698373746826
5913,16.239702000398616
5914,16.69134565379061
5916,20.426719086330927
5917,15.310008250149664
5918,18.58526152808237
5919,17.373284591318814
5920,19.942813580415123
5921,18.73022855069055
5922,28.584461032385985
5923,21.44903120212464
5924,19.195259657801945
5925,16.34470841188258
5926,16.83733956000868
5927,18.57388484646376
5928,15.343950263969626
5929,17.91800012080662
5931,17.959657282409704
5932,19.41100109585141
5933,17.43936787371196
5934,19.16987821518584
5935,19.914753052678176
5936,21.03265883505056
5937,22.53405876520733
5938,15.434062352726434
5939,10.900859538907596
5940,19.15581680873928
5941,18.143092470443936
5942,17.027829412416025
5943,16.305097524780596
5944,17.154666039817954
5945,12.807121087417787
5946,11.191114227058232
5947,14.55241516683414
5948,10.555775504868246
5950,15.272558661814694
5952,14.898513775025972
5953,14.376979675066083
5954,15.3640015863757
5955,15.599419495242012
5956,16.590512445032747
5957,17.254024406098605
5958,22.72001990540067
5959,19.422222444265824
5960,17.21286371343541
5962,18.54057253422104
5963,17.618972749808265
5964,15.382766483269338
5965,16.001957430642527
5966,20.65158292580884
5967,18.309557177512904
5968,16.17772563630958
5969,14.821971154667192
5970,9.785871768953152
5971,17.29485126159961
5972,11.637368611483518
5973,18.65614401291988
5974,7.489980367741682
5975,12.93751084642259
5976,19.935573521066637
5978,22.94392517621185
5979,18.774112236170858
5980,20.49847712128376
5981,18.550388669793577
5982,20.99284667705357
5984,13.076371840917036
5985,10.853031241381142
5986,13.61519648409166
5987,13.453738575143298
5988,19.317516813985705
5989,13.14400101024786
5990,17.318177720954676
5991,15.809024080503995
5992,13.245393224831307
5994,19.04798526746292
5995,13.359416597868307
5996,14.379024419022196
5997,15.414153989545456
5998,22.253239617180697
6000,17.585638518938712
6001,13.81739509303518
6002,19.735020231462745
6003,13.238238030833651
6004,15.052523768312543
6005,13.974130318268166
6006,16.356161784902227
6007,12.968173528760962
6009,15.213603421813852
6010,25.21160087005808
6011,18.621431650653488
6012,17.496651651241365
6013,16.527804179167084
6014,16.9702264624583
6015,17.43793628363527
6017,18.614100928956056
6019,24.07037769457001
6020,16.707560759341185
6021,17.431149513940177
6022,19.988307604189664
6023,21.943681225
6024,16.86980764922289
6026,17.468151271682657
6028,16.587748593353187
6029,12.113257419034088
6030,20.325893406210906
6031,13.334204470989755
6032,13.84733489068588
6035,14.435765331426335
6036,13.494150940256414
6037,13.084373376532008
6038,16.351855335340325
6039,12.45249871656049
6040,12.269438301503085
6042,9.411294860727288
6043,12.51358578842259
6049,16.756522758043463
6050,10.525070677038292
6051,12.436929874685076
6052,8.660402441050438
6054,13.697077817555236
6055,7.444770281399308
6056,15.420676854888374
6057,14.800624474149387
6058,13.400035055131193
6059,12.33920520357066
6060,11.271983725271728
6061,8.130220076129433
6062,18.25082696071019
6063,10.581146275066704
6064,11.820272308137378
6065,12.451182299359
6066,10.996628144085124
6067,11.96498461786283
6068,13.969111069702972
6069,11.808231592249513
6070,9.940571964963558
6072,11.613891920412378
6073,11.793986035186586
6074,12.382564281667158
6076,12.95492540520278
6077,12.449423045739255
6078,12.32471998079805
6079,13.820054716365297
6080,11.497160736332152
6081,12.883571951549127
6082,12.56944183178672
6083,13.3199828957666
6084,15.246058183952648
6088,14.236373903186982
6089,14.498320068837812
6090,16.369531395373713
6091,14.47359345653904
6092,21.81917898035554
6093,14.331108240839969
6094,15.917808478563948
6096,14.889643690763515
6097,16.07465964156709
6098,17.811325353610407
6099,16.50445767436078
6100,14.798279675349582
6101,15.652880460842557
6102,15.06484457290236
6104,15.330322444289484
6105,14.261907508400895
6106,14.86207818766446
6107,15.287419965255786
6108,14.764866398502564
6110,14.238274446021713
6111,15.03859194200679
6112,15.61541091470562
6113,18.121405262523204
6114,19.08958577350005
6115,17.022868968999
6116,19.000589008657265
6117,20.271407221087845
6119,16.029295428248442
6120,19.323917553007504
6122,14.857381498354568
6123,14.528651144071974
6124,16.271390076521083
6126,17.859841729715964
6127,17.979124747236057
6128,16.172386714500163
6129,17.544552572064486
6131,18.261511817916823
6132,18.7134120791226
6133,17.20986556318663
6135,16.426381704332854
6139,19.348239398016485
6140,15.148216513316807
6141,18.32092157357405
6142,16.810433278599316
6143,18.327631466361552
6144,18.125064498653806
6146,16.150708957773166
6148,16.768726610694873
6149,17.094604876573065
6152,16.944384205502672
6154,17.340584292641427
6155,13.953853005120129
6156,29.48888769924266
6158,14.87366993755376
6159,17.508487040666573
6162,14.87717711935694
6168,16.68088478726245
6170,14.372049646354045
6171,14.023754810138046
6172,14.385750819592916
6176,15.84831205125443
6177,22.20712797666496
6179,22.00629539046293
6181,14.175725748041083
6183,15.251902968780792
6185,12.811817862922211
6187,12.174015768760007
6188,12.26790856625126
6189,13.561637951423355
6190,10.047148675
6191,12.507626035241106
6192,12.162655689410188
6195,15.631365345779296
6196,11.387842930491985
6198,15.311326319996864
6201,13.959597429246545
6202,13.563443913096304
6203,12.957483044455628
6205,15.658968553032292
6206,16.034453240025904
6207,19.311508418038706
6208,19.80857342032766
6210,18.2033343347664
6211,16.81769475825138
6214,15.045324479860248
6215,20.074513645183824
6216,16.31024104350511
6217,18.8379700842189
6218,18.27561577401445
6219,16.931692089708537
6220,19.71144049410846
6221,20.42211692569377
6222,19.82545405978885
6223,16.867520408468557
6224,18.410770591014447
6226,16.12641818847854
6227,15.85875548056148
6228,14.337758823076925
6229,14.727416495309477
6231,14.321041349337332
6232,18.43562673584702
6233,12.600136300009058
6235,19.29142060345419
6236,19.602745863651972
6237,16.941307789226215
6238,16.177487355377828
6239,18.32317513085162
6240,19.97803390400096
6241,16.26892942351329
6242,18.412013884774403
6247,17.726774534645525
6249,17.34322057874671
6250,15.648755939765223
6251,19.16410883153024
6252,17.213779166925203
6253,15.520494945937882
6254,17.84675023868492
6255,20.95081879882169
6256,16.10014208743516
6257,16.9208719748074
6258,19.143686270811607
6259,17.14044761906115
6260,13.127088695577232
6262,17.68690965309913
6263,6.58873448173944
6265,18.58481337276294
6267,35.412251199424084
6273,15.703495058234866
6274,15.900561984671638
6276,12.462323534682362
6277,11.439447192462216
6281,15.322475978020709
6289,19.75812780161552
6292,19.52503194850558
6293,18.15198696488788
6294,18.561439286348264
6298,18.75456102342779
6299,20.797601653975324
6301,15.866342823205382
6302,20.96341641078296
6303,20.299237226189295
6305,23.491434462304085
6306,26.82560039212099
6307,22.610334153054865
6308,28.107925806981047
6309,22.514947741139625
6310,23.551798619371223
6311,28.13974153371416
6312,22.736631872352365
6313,26.580749692190693
6314,22.1741300788328
6315,19.97714206479367
6316,24.885651897737496
6318,25.8048592317237
6319,22.887100156209225
6320,18.75498651911681
6322,34.59218686406953
6323,32.90045525022826
6324,24.27013294930962
6325,24.01000750003489
6326,25.41762837171317
6328,20.09237081874617
6329,24.21704840906119
6330,25.126204051326987
6331,26.837158963021764
6332,22.961243612307783
6333,25.276201102863272
6334,25.87691145233609
6335,23.86639625983348
6337,12.718670455060224
6339,27.45188225073249
6340,21.818261129209315
6341,22.835117615560524
6342,24.003400963688986
6343,26.55811134897528
6344,25.649280438900487
6345,22.35796877350437
6346,25.92337628214248
6347,24.13812643536011
6348,20.562109816018484
6349,21.36281874919619
6353,22.9392576
6354,23.815934706378496
6355,25.310564569253195
6356,24.84189033444592
6357,23.4207697875936
6358,26.498761276478174
6359,25.711879918007163
6360,24.76314119630333
6361,25.09977753002525
6362,21.71713254116069
6364,22.495805953905112
6366,21.5712011120487
6369,22.75601455971257
6371,25.19780078276146
6372,24.93316943210692
6373,23.75484134101005
6374,22.19180012597362
6375,23.44990788062221
6376,23.005787386687462
6377,34.143757014669404
6378,19.118861965986262
6380,24.00001798823138
6381,23.43102592682885
6382,21.28839736728973
6384,24.43318342047472
6385,20.178632185824934
6386,19.84399141360057
6387,20.35987644665309
6388,20.94218088837527
6389,22.230261301754474
6391,22.31009559513351
6392,22.42421463039795
6393,21.39839585456489
6396,21.991015098789514
6397,23.673448481853832
6399,23.121336977529644
6401,20.715482127758424
6405,19.35593071700519
6406,16.149043997475456
6418,19.148593122538244
6419,20.899548323352988
6420,19.666147476435235
6423,20.71916840271595
6425,18.76475094355558
6426,21.668419222701523
6428,21.99308481102845
6430,23.160853907386272
6431,18.03055906287537
6433,17.3415870396578
6435,17.42741975450908
6436,17.156763341421197
6437,18.79147084383378
6439,18.149906733180188
6441,16.88565041148581
6445,17.75057481280048
6447,17.259259354717745
6448,26.879800872625925
6451,18.83870146413786
6452,23.104794773240634
6454,18.7749231814432
6455,19.3102078221974
6456,17.195247234731887
6457,19.255318917574904
6458,20.3887899197512
6459,18.340534234392
6460,17.347331368984584
6461,17.270407999211066
6462,20.751939755273195
6463,17.399241776196412
6464,15.918056568864287
6465,21.148342604202035
6466,14.800388390350996
6467,20.615212709941076
6468,13.049167192834702
6469,15.154346776115844
6470,16.159308767601416
6471,16.711103427640133
6472,14.39495581450416
6474,14.91359440058781
6475,17.141345366966696
6476,15.679120092400805
6477,14.896749948316472
6485,13.289880842818022
6487,16.38990532443969
6488,15.00182676938618
6490,14.29321988034065
6491,13.095820418742797
6492,12.319182381300154
6493,11.995320778672294
6494,12.344485439944096
6495,15.502583653918451
6497,14.338692176499755
6498,18.32656529591694
6499,19.51626598
6500,15.35461306609653
6501,17.773363448888247
6502,13.461368069558128
6503,16.532307844936312
6504,16.16990971017386
6505,18.021885665649915
6506,17.419208825402603
6507,14.26609494006131
6508,16.957809490177098
6511,18.18029777398494
6512,16.413782754180712
6513,15.507453206765058
6514,14.593893123677516
6515,13.845892483613476
6516,16.29490681509495
6517,12.25812043962558
6518,13.823786817378574
6519,15.153904154384335
6520,15.398840247425394
6521,14.849515207678644
6522,9.96231906810859
6523,14.925868251513998
6524,18.09701735020682
6528,12.041482855680291
6529,12.065877690150373
6530,16.55739922435987
6531,20.891435384336752
6532,18.66205454452758
6533,17.088712167177814
6534,18.28188601125849
6535,15.32617170252403
6536,18.687300878066694
6537,15.809308519523809
6538,15.79199135551872
6539,19.411929069286675
6540,21.75787487364645
6541,18.950392020802216
6542,21.60478341549815
6543,17.00557860440326
6544,18.17699678771649
6545,18.587373028852543
6546,19.624179783148595
6547,25.398307006105764
6548,17.743622643526454
6549,19.722153084618306
6550,21.33659518491816
6551,18.40824197894707
6552,16.987228165631908
6554,19.238862248882604
6556,17.049851873713763
6557,21.55835679690864
6558,23.70277369886548
6559,21.22514655858727
6560,21.770227333889043
6562,19.19181591514967
6563,24.19963467192351
6564,17.473023379201845
6565,25.16606923881355
6566,23.19879688911465
6567,23.55514137573173
6568,25.32390571070634
6569,27.62720842489359
6570,25.038010397936024
6571,22.32977411639652
6572,0.0
6575,22.650021079347574
6576,24.698025901943577
6577,20.33253388231677
6579,27.87722877172842
6580,20.52406456395652
6581,24.173310574634154
6582,36.45928260244673
6584,25.415420558614134
6585,22.7818937593237
6586,21.4707888670407
6587,21.06045494547088
6588,23.870138322617365
6589,20.410100782753112
6590,24.22650968127746
6591,25.090037376122005
6592,23.382561791276444
6593,20.23518134502248
6594,22.143232028700265
6595,22.091080495190123
6596,20.849303299068527
6597,22.487664126716663
6598,20.74076538017352
6599,16.748209555641324
6600,19.58018431462915
6601,21.53175589135105
6602,14.756972054931907
6603,17.80201662613877
6604,23.537675775686026
6605,20.400540388583053
6606,21.31625551324562
6607,21.52186924635889
6608,21.42073864379861
6609,20.398155987508723
6610,20.221858206088847
6611,23.689636577893264
6612,16.426592848330444
